user_id,variant,timestamp,pre_metric,outcome
2034,treatment,2025-01-02 09:53:00,38.093342729581714,59.123693343579355
2035,treatment,2025-01-02 09:54:00,66.66800836149932,77.00678014356485
2036,treatment,2025-01-02 09:55:00,51.18670117255631,38.114168123253364
2037,control,2025-01-02 09:56:00,61.38231526649095,70.51791077690103
2038,control,2025-01-02 09:57:00,35.35800202512392,30.168985445746845
2039,control,2025-01-02 09:58:00,31.752040827669855,31.493102765048505
2040,control,2025-01-02 09:59:00,31.387886235571354,36.595879256293415
2041,treatment,2025-01-02 10:00:00,57.95688972643566,66.7046776805548
2042,treatment,2025-01-02 10:01:00,47.38660133214652,54.96688116562862
2043,treatment,2025-01-02 10:02:00,47.58464633390723,67.8140095011955
2044,control,2025-01-02 10:03:00,52.72249568045911,33.65303132792816
2045,treatment,2025-01-02 10:04:00,50.98998662500078,67.60468985449872
2046,control,2025-01-02 10:05:00,51.48277021965575,77.11056120511446
2047,treatment,2025-01-02 10:06:00,43.394627042846395,44.47241985054388
2048,treatment,2025-01-02 10:07:00,40.48498365293116,68.16362399814444
2049,treatment,2025-01-02 10:08:00,51.299858890678045,47.964378488421424
2050,treatment,2025-01-02 10:09:00,59.61940802931987,34.16866778101658
2051,treatment,2025-01-02 10:10:00,44.517351326076266,47.404477293494374
2052,treatment,2025-01-02 10:11:00,50.98726946519018,23.339552550846093
2053,control,2025-01-02 10:12:00,46.63817189528987,41.22092180027819
2054,control,2025-01-02 10:13:00,54.48788566516047,36.26772870028313
2055,control,2025-01-02 10:14:00,38.69196059438416,50.361044729949455
2056,control,2025-01-02 10:15:00,68.26390694944575,96.93611680077885
2057,control,2025-01-02 10:16:00,67.09975862184457,49.56294766466122
2058,control,2025-01-02 10:17:00,51.159209954287746,36.265280279801445
2059,control,2025-01-02 10:18:00,48.93942282833789,49.435841599094815
2060,control,2025-01-02 10:19:00,33.86424116165763,37.85045021134656
2061,control,2025-01-02 10:20:00,58.920770042635546,56.56445418524796
2062,control,2025-01-02 10:21:00,51.75144223327888,51.17292483822163
2063,treatment,2025-01-02 10:22:00,52.18238175397203,49.92034869069668
2064,control,2025-01-02 10:23:00,34.86226556132253,12.476814530404646
2065,control,2025-01-02 10:24:00,57.147879960527575,17.24208868881749
2066,treatment,2025-01-02 10:25:00,67.97196030212422,72.47577880035779
2067,treatment,2025-01-02 10:26:00,39.94895124961013,55.86800781217154
2068,control,2025-01-02 10:27:00,48.130928767546784,43.60849730291913
2069,control,2025-01-02 10:28:00,62.118710710415165,74.82157276171489
2070,treatment,2025-01-02 10:29:00,57.054873639005436,83.44037744055882
2071,control,2025-01-02 10:30:00,57.27602238303829,59.876107053152936
2072,control,2025-01-02 10:31:00,80.36009264026794,91.44371915281292
2073,treatment,2025-01-02 10:32:00,64.23684973797842,81.67795789620209
2074,treatment,2025-01-02 10:33:00,52.42902460588216,49.20602158031151
2075,control,2025-01-02 10:34:00,23.77360070844359,30.742520069697587
2076,control,2025-01-02 10:35:00,48.87828322824075,37.91959125968475
2077,treatment,2025-01-02 10:36:00,37.52748894145114,62.94145709524578
2078,treatment,2025-01-02 10:37:00,38.25844091954106,77.0450853680336
2079,treatment,2025-01-02 10:38:00,62.68931101847938,67.68502785517568
2080,control,2025-01-02 10:39:00,40.012883293076555,43.009896982635894
2081,treatment,2025-01-02 10:40:00,48.9555070091374,11.945237321715183
2082,treatment,2025-01-02 10:41:00,63.95515401289099,65.68201830106308
2083,treatment,2025-01-02 10:42:00,43.44077651475968,32.63499113643839
2084,control,2025-01-02 10:43:00,45.235288150993384,36.15177046556995
2085,treatment,2025-01-02 10:44:00,39.0171906062351,42.697178677119794
2086,treatment,2025-01-02 10:45:00,45.732238102792,62.554752825711454
2087,control,2025-01-02 10:46:00,34.759286409404154,55.719918141867225
2088,control,2025-01-02 10:47:00,52.29639031681306,43.548906008410796
2089,control,2025-01-02 10:48:00,43.42188334571204,38.280892438627575
2090,treatment,2025-01-02 10:49:00,54.45189381023996,47.50174756407417
2091,treatment,2025-01-02 10:50:00,56.04128295187258,104.03495419678151
2092,treatment,2025-01-02 10:51:00,49.34398184125674,53.61611213006575
2093,treatment,2025-01-02 10:52:00,51.2905750105722,51.442698543825145
2094,control,2025-01-02 10:53:00,46.276982539851105,60.69531146680715
2095,treatment,2025-01-02 10:54:00,55.05923864837987,80.96758591095977
2096,control,2025-01-02 10:55:00,58.86661747812701,72.75476303254177
2097,control,2025-01-02 10:56:00,54.42657537708611,76.89743688126153
2098,treatment,2025-01-02 10:57:00,63.53908758955949,42.0568802845485
2099,control,2025-01-02 10:58:00,52.41052390155459,56.60376118368606
2100,treatment,2025-01-02 10:59:00,50.137840491107134,19.419087418252595
2101,treatment,2025-01-02 11:00:00,55.3091000366783,37.81467657025202
2102,control,2025-01-02 11:01:00,35.31135754581739,42.43625694872111
2103,control,2025-01-02 11:02:00,45.76785189844424,38.08447240865087
2104,treatment,2025-01-02 11:03:00,30.844647099693507,9.437702194519012
2105,control,2025-01-02 11:04:00,52.90946188619655,68.8026883708606
2106,control,2025-01-02 11:05:00,59.49668595957791,64.27158494192376
2107,control,2025-01-02 11:06:00,38.11869898054154,20.40742114368411
2108,treatment,2025-01-02 11:07:00,43.59441051358679,80.6610574997257
2109,control,2025-01-02 11:08:00,44.863480587713745,32.95105125350679
2110,treatment,2025-01-02 11:09:00,61.86240860526997,44.79102782397214
2111,treatment,2025-01-02 11:10:00,54.305463165027895,60.44514354585702
2112,control,2025-01-02 11:11:00,63.26936021440212,33.28221436013797
2113,control,2025-01-02 11:12:00,57.06674015495383,50.21653492638687
2114,control,2025-01-02 11:13:00,57.39304265770542,55.483268013459714
2115,treatment,2025-01-02 11:14:00,32.47596996242407,39.64177337448494
2116,control,2025-01-02 11:15:00,30.841928998487337,36.74326675576945
2117,treatment,2025-01-02 11:16:00,63.46823890671534,78.57134945596759
2118,treatment,2025-01-02 11:17:00,73.53302475591934,64.72213383487595
2119,treatment,2025-01-02 11:18:00,39.21500986815134,45.8623332204949
2120,treatment,2025-01-02 11:19:00,40.41001385632982,46.092985325183136
2121,treatment,2025-01-02 11:20:00,62.52952615230309,82.8182856708492
2122,treatment,2025-01-02 11:21:00,71.34441232084973,54.83763286547334
2123,treatment,2025-01-02 11:22:00,40.32578254844471,54.23639491951667
2124,treatment,2025-01-02 11:23:00,44.811009005759175,41.76708808916593
2125,treatment,2025-01-02 11:24:00,60.61479163561749,85.65689541386004
2126,control,2025-01-02 11:25:00,54.57918229122225,70.39240932544696
2127,treatment,2025-01-02 11:26:00,54.55164816171543,59.49312672427456
2128,treatment,2025-01-02 11:27:00,59.392746398479986,56.496707847867405
2129,treatment,2025-01-02 11:28:00,39.945867523086356,43.66093837785787
2130,treatment,2025-01-02 11:29:00,42.28052827971364,31.74053870273478
2131,control,2025-01-02 11:30:00,65.85875605644082,67.36903733221413
2132,control,2025-01-02 11:31:00,34.86908670256963,30.830931832025012
2133,treatment,2025-01-02 11:32:00,59.087278075424656,80.25834523637245
2134,control,2025-01-02 11:33:00,45.830869954627076,44.93375554801108
2135,treatment,2025-01-02 11:34:00,63.88498030540099,72.47421900970468
2136,treatment,2025-01-02 11:35:00,49.658005140474906,16.437426277069704
2137,treatment,2025-01-02 11:36:00,48.61456574004428,57.22774650249436
2138,treatment,2025-01-02 11:37:00,61.67749959445525,50.40696433181874
2139,control,2025-01-02 11:38:00,50.568746210097146,49.95502363227745
2140,control,2025-01-02 11:39:00,50.54076408895767,28.28432496361262
2141,treatment,2025-01-02 11:40:00,27.49103382263293,36.421954497214195
2142,treatment,2025-01-02 11:41:00,56.161391408067146,38.43480864390662
2143,control,2025-01-02 11:42:00,49.13689624801077,60.90351108064995
2144,control,2025-01-02 11:43:00,60.99705091919394,69.87167942144904
2145,treatment,2025-01-02 11:44:00,46.8734352053149,58.98596384790413
2146,treatment,2025-01-02 11:45:00,39.82790979793181,32.081539410204456
2147,control,2025-01-02 11:46:00,64.07630775628824,80.10643040759254
2148,control,2025-01-02 11:47:00,51.08597244129821,45.20115664065004
2149,treatment,2025-01-02 11:48:00,48.74549930254434,28.77787166451807
2150,treatment,2025-01-02 11:49:00,37.93114601052729,73.57970613731156
2151,treatment,2025-01-02 11:50:00,65.29611350610482,68.56292477907876
2152,control,2025-01-02 11:51:00,60.71700455269256,58.571596001863
2153,control,2025-01-02 11:52:00,41.791042750411776,29.559916775260117
2154,treatment,2025-01-02 11:53:00,59.03186810584727,54.8099634046161
2155,control,2025-01-02 11:54:00,56.87565733661965,60.13122207127064
2156,control,2025-01-02 11:55:00,63.7136996088174,55.73389032787705
2157,treatment,2025-01-02 11:56:00,51.975804582142075,35.4673502049933
2158,treatment,2025-01-02 11:57:00,73.07204872493416,97.97121678873981
2159,control,2025-01-02 11:58:00,32.38987973564961,30.63267796281182
2160,treatment,2025-01-02 11:59:00,36.120199093119325,11.381976559125508
2161,control,2025-01-02 12:00:00,58.73817804890732,42.18217379034796
2162,control,2025-01-02 12:01:00,61.010349187327854,42.68723231099362
2163,treatment,2025-01-02 12:02:00,56.49080388408528,70.8151503052002
2164,treatment,2025-01-02 12:03:00,75.95763365293627,95.42298272274945
2165,treatment,2025-01-02 12:04:00,56.25427794529927,60.222929383909346
2166,control,2025-01-02 12:05:00,36.78483424979456,24.728781854379665
2167,treatment,2025-01-02 12:06:00,68.54007166966045,73.23350561145105
2168,treatment,2025-01-02 12:07:00,54.20909448000026,44.924382872835615
2169,treatment,2025-01-02 12:08:00,49.775881670398086,36.82049039524507
2170,control,2025-01-02 12:09:00,59.557678363100415,48.0267005788352
2171,treatment,2025-01-02 12:10:00,59.44471138574001,60.00391475933188
2172,control,2025-01-02 12:11:00,49.79184159005433,48.4824452731817
2173,control,2025-01-02 12:12:00,61.945933168112674,59.77743721076835
2174,treatment,2025-01-02 12:13:00,57.89324619268188,84.24967554818214
2175,treatment,2025-01-02 12:14:00,52.40230906134779,46.84501836148961
2176,treatment,2025-01-02 12:15:00,52.764262965481485,38.882658299355775
2177,control,2025-01-02 12:16:00,33.39292178825248,30.365796456322485
2178,treatment,2025-01-02 12:17:00,44.93343525797616,66.42804148378858
2179,control,2025-01-02 12:18:00,45.49632823496414,29.30883615520377
2180,treatment,2025-01-02 12:19:00,49.30918466569522,53.08890203280091
2181,control,2025-01-02 12:20:00,67.6461307991721,71.36996890462477
2182,treatment,2025-01-02 12:21:00,52.8535199458522,62.55286868465318
2183,treatment,2025-01-02 12:22:00,48.643934683435056,36.494677422196204
2184,treatment,2025-01-02 12:23:00,39.207476104444446,38.579779877743746
2185,treatment,2025-01-02 12:24:00,47.28562638275905,23.061930342306553
2186,treatment,2025-01-02 12:25:00,42.33488883634695,59.7250508589181
2187,control,2025-01-02 12:26:00,41.474927560331196,38.130628580405094
2188,control,2025-01-02 12:27:00,51.328065106764726,39.457777487161145
2189,treatment,2025-01-02 12:28:00,34.847539458542194,39.283117410092615
2190,treatment,2025-01-02 12:29:00,43.79519432190485,55.696464956626755
2191,control,2025-01-02 12:30:00,60.36890479566357,61.37174188009224
2192,control,2025-01-02 12:31:00,51.80245906507953,29.196024494982645
2193,control,2025-01-02 12:32:00,41.963926148361324,34.2865647830291
2194,treatment,2025-01-02 12:33:00,45.43220220664769,36.70546906212178
2195,control,2025-01-02 12:34:00,43.4304368437061,64.02316264640989
2196,treatment,2025-01-02 12:35:00,62.79610792290519,83.12041522810647
2197,control,2025-01-02 12:36:00,62.00835321406678,62.98130260990537
2198,treatment,2025-01-02 12:37:00,65.97578375771971,69.2700001369375
2199,treatment,2025-01-02 12:38:00,45.76164257447448,36.058460353160314
2200,control,2025-01-02 12:39:00,48.257686224042835,12.0520802822113
2201,treatment,2025-01-02 12:40:00,57.52868431203969,90.96930830100622
2202,treatment,2025-01-02 12:41:00,38.15067170352621,36.876785938759156
2203,treatment,2025-01-02 12:42:00,43.697864664096066,46.00718307034299
2204,control,2025-01-02 12:43:00,59.07958914349198,45.91752711934435
2205,control,2025-01-02 12:44:00,43.715716119348926,32.68816113201581
2206,control,2025-01-02 12:45:00,41.128499530524664,51.62528391486942
2207,control,2025-01-02 12:46:00,54.27028382427824,58.92375309963614
2208,control,2025-01-02 12:47:00,46.93371599557693,18.151853881436786
2209,treatment,2025-01-02 12:48:00,43.36523766667671,57.5753221584655
2210,treatment,2025-01-02 12:49:00,50.75746721713159,55.880446224461764
2211,treatment,2025-01-02 12:50:00,32.49810562289662,55.54307388313265
2212,treatment,2025-01-02 12:51:00,56.70745443349908,97.53837922885967
2213,treatment,2025-01-02 12:52:00,51.47367738860054,63.48142569233943
2214,control,2025-01-02 12:53:00,53.14870959683678,40.7305697155451
2215,control,2025-01-02 12:54:00,51.81197883577538,59.246619508429816
2216,treatment,2025-01-02 12:55:00,56.5137380093397,41.181067961384215
2217,control,2025-01-02 12:56:00,32.61428791274818,25.48740783557654
2218,control,2025-01-02 12:57:00,50.31214129864371,59.22698236376099
2219,control,2025-01-02 12:58:00,63.91101047749015,68.31403226548377
2220,control,2025-01-02 12:59:00,42.71096953288055,72.12648895170041
2221,treatment,2025-01-02 13:00:00,41.035358246406915,41.83135673528758
2222,treatment,2025-01-02 13:01:00,42.45660750697502,73.05388018100763
2223,control,2025-01-02 13:02:00,35.029908260949455,10.45818725196407
2224,treatment,2025-01-02 13:03:00,74.48118029242066,86.61676532138851
2225,treatment,2025-01-02 13:04:00,46.220059307867025,20.965183912334126
2226,treatment,2025-01-02 13:05:00,55.939661644411736,53.62271175000776
2227,control,2025-01-02 13:06:00,38.72666073080058,16.077835040922345
2228,control,2025-01-02 13:07:00,41.1414967620763,60.95121402691699
2229,control,2025-01-02 13:08:00,38.77555113611715,48.2943592371834
2230,control,2025-01-02 13:09:00,32.96648781564994,9.009900348724173
2231,treatment,2025-01-02 13:10:00,42.86174640914549,35.214562384279375
2232,control,2025-01-02 13:11:00,59.21874105464639,70.03802762791472
2233,treatment,2025-01-02 13:12:00,40.87510663713388,36.65317426132749
2234,treatment,2025-01-02 13:13:00,57.9266554876245,55.27222512489781
2235,treatment,2025-01-02 13:14:00,67.82289477609288,93.043193093316
2236,control,2025-01-02 13:15:00,53.1533520896737,57.3810883260993
2237,control,2025-01-02 13:16:00,60.71474618856047,56.404332820915165
2238,treatment,2025-01-02 13:17:00,62.366036328204956,59.66547331204674
2239,treatment,2025-01-02 13:18:00,44.04395012401901,45.424268922794106
2240,control,2025-01-02 13:19:00,45.427188172816265,56.535093602363176
2241,control,2025-01-02 13:20:00,32.82004196491216,28.820359198811207
2242,treatment,2025-01-02 13:21:00,45.83780086316493,32.117013754993515
2243,control,2025-01-02 13:22:00,62.19401062437716,54.54333099239392
2244,treatment,2025-01-02 13:23:00,53.50057166063021,63.32738633608115
2245,treatment,2025-01-02 13:24:00,49.30635044286329,63.34072002973927
2246,control,2025-01-02 13:25:00,46.513917739835435,46.574032600912886
2247,treatment,2025-01-02 13:26:00,42.94871283315886,34.99207889624394
2248,treatment,2025-01-02 13:27:00,47.2784599620979,27.357016094369435
2249,control,2025-01-02 13:28:00,74.38281522143049,118.3347923752129
2250,control,2025-01-02 13:29:00,64.50407734390323,30.76440144249981
2251,treatment,2025-01-02 13:30:00,55.07464648166871,35.86767577206929
2252,treatment,2025-01-02 13:31:00,50.12038748084489,80.53998607466282
2253,control,2025-01-02 13:32:00,45.855203641108496,44.4438602468689
2254,control,2025-01-02 13:33:00,62.90632836815386,60.475310763740765
2255,treatment,2025-01-02 13:34:00,48.28186816366858,48.47511927106122
2256,control,2025-01-02 13:35:00,49.54507247494256,48.30489083788567
2257,treatment,2025-01-02 13:36:00,50.3136485291028,36.93584334788083
2258,control,2025-01-02 13:37:00,66.68802550985056,64.95685054043439
2259,treatment,2025-01-02 13:38:00,55.32070587511703,58.16657909669752
2260,control,2025-01-02 13:39:00,69.92538005584356,87.66607587318333
2261,treatment,2025-01-02 13:40:00,46.600253390178665,74.51255435291873
2262,treatment,2025-01-02 13:41:00,46.30233233102968,44.739115288307936
2263,control,2025-01-02 13:42:00,42.041613385173505,10.785327864584417
2264,control,2025-01-02 13:43:00,55.051863658254675,28.960238012530304
2265,treatment,2025-01-02 13:44:00,42.1595407335343,58.26909191606686
2266,control,2025-01-02 13:45:00,48.34235705315291,31.53959712081154
2267,control,2025-01-02 13:46:00,67.03025381695936,70.08185682757266
2268,treatment,2025-01-02 13:47:00,59.02981396337417,19.56093609947453
2269,treatment,2025-01-02 13:48:00,50.608552307390156,47.416305920317306
2270,treatment,2025-01-02 13:49:00,51.19130732301733,51.198703236224354
2271,control,2025-01-02 13:50:00,20.784107515348815,20.542774342560982
2272,treatment,2025-01-02 13:51:00,30.490836643311955,38.07677652396802
2273,treatment,2025-01-02 13:52:00,58.43614183449451,53.50212830105027
2274,treatment,2025-01-02 13:53:00,41.08412796605503,36.83805739715609
