user_id,variant,timestamp,pre_metric,outcome
1649,control,2025-01-02 03:28:00,-0.3499559684331584,0
1650,treatment,2025-01-02 03:29:00,-0.31683803058947174,0
1651,treatment,2025-01-02 03:30:00,-0.9963276516506474,0
1652,control,2025-01-02 03:31:00,-1.2579791422960935,0
1653,control,2025-01-02 03:32:00,0.4095661093380909,0
1654,treatment,2025-01-02 03:33:00,-1.1607530544023767,0
1655,treatment,2025-01-02 03:34:00,-0.5028163541589464,0
1656,control,2025-01-02 03:35:00,1.0715219453634488,0
1657,control,2025-01-02 03:36:00,0.6680004981359506,0
1658,control,2025-01-02 03:37:00,-1.3860186656129485,0
1659,treatment,2025-01-02 03:38:00,-0.5027026949401224,0
1660,treatment,2025-01-02 03:39:00,1.002366393936415,1
1661,control,2025-01-02 03:40:00,0.8175133276158261,1
1662,control,2025-01-02 03:41:00,-0.2415060627304161,0
1663,control,2025-01-02 03:42:00,-0.3808521035526679,0
1664,control,2025-01-02 03:43:00,-0.5318700487560022,0
1665,treatment,2025-01-02 03:44:00,-0.24742486040745568,1
1666,treatment,2025-01-02 03:45:00,1.7385168820528685,0
1667,control,2025-01-02 03:46:00,-0.7200876104669872,0
1668,treatment,2025-01-02 03:47:00,1.5798016930884993,0
1669,treatment,2025-01-02 03:48:00,-2.1129209304977805,0
1670,treatment,2025-01-02 03:49:00,-0.04804569241138603,0
1671,control,2025-01-02 03:50:00,1.1847669354111956,0
1672,treatment,2025-01-02 03:51:00,0.17740767031718568,0
1673,control,2025-01-02 03:52:00,0.8404445070416461,0
1674,treatment,2025-01-02 03:53:00,0.937740247922924,0
1675,control,2025-01-02 03:54:00,1.1832863946363879,1
1676,control,2025-01-02 03:55:00,-0.06354446834390262,0
1677,treatment,2025-01-02 03:56:00,-0.7773787329875046,0
1678,treatment,2025-01-02 03:57:00,0.701313653864396,0
1679,treatment,2025-01-02 03:58:00,0.17522556723176408,0
1680,treatment,2025-01-02 03:59:00,-1.2505443810471626,1
1681,control,2025-01-02 04:00:00,-1.514737566480162,0
1682,control,2025-01-02 04:01:00,-0.9894617421610841,0
1683,control,2025-01-02 04:02:00,-0.06511460672816903,1
1684,treatment,2025-01-02 04:03:00,-0.1582656901830691,1
1685,treatment,2025-01-02 04:04:00,-1.6918483802095488,0
1686,treatment,2025-01-02 04:05:00,1.0875054997221536,1
1687,treatment,2025-01-02 04:06:00,-1.8876163739904988,0
1688,control,2025-01-02 04:07:00,0.19194264922833654,0
1689,treatment,2025-01-02 04:08:00,-1.4450924882486966,0
1690,control,2025-01-02 04:09:00,0.806334425824836,0
1691,treatment,2025-01-02 04:10:00,0.840056451019616,0
1692,treatment,2025-01-02 04:11:00,0.9488357258759218,0
1693,control,2025-01-02 04:12:00,-0.4275503485983157,0
1694,treatment,2025-01-02 04:13:00,-0.40137697860180016,0
1695,treatment,2025-01-02 04:14:00,-1.1694929350897834,0
1696,control,2025-01-02 04:15:00,1.50544347815378,0
1697,control,2025-01-02 04:16:00,-0.926554177253079,0
1698,control,2025-01-02 04:17:00,0.12107105254515657,0
1699,treatment,2025-01-02 04:18:00,-1.8325893641262048,0
1700,control,2025-01-02 04:19:00,-1.159517996919742,0
1701,treatment,2025-01-02 04:20:00,-0.7618984567127723,0
1702,treatment,2025-01-02 04:21:00,-0.582381116285822,0
1703,treatment,2025-01-02 04:22:00,0.8583951492096312,0
1704,control,2025-01-02 04:23:00,0.1087205259599996,0
1705,treatment,2025-01-02 04:24:00,1.2900244681369142,0
1706,control,2025-01-02 04:25:00,-0.4086058076724386,1
1707,control,2025-01-02 04:26:00,0.7493317910632872,0
1708,control,2025-01-02 04:27:00,0.6802195740696433,1
1709,control,2025-01-02 04:28:00,0.17483305742162852,0
1710,treatment,2025-01-02 04:29:00,0.17996758871353757,0
1711,treatment,2025-01-02 04:30:00,-0.8024298533980763,0
1712,treatment,2025-01-02 04:31:00,-1.0629041284507228,0
1713,control,2025-01-02 04:32:00,0.33163760232698675,0
1714,control,2025-01-02 04:33:00,-1.8011383222626798,0
1715,control,2025-01-02 04:34:00,-1.0598137859249162,0
1716,control,2025-01-02 04:35:00,-0.3774694365720501,0
1717,control,2025-01-02 04:36:00,-0.14578856342576976,0
1718,treatment,2025-01-02 04:37:00,0.10995667644850045,0
1719,control,2025-01-02 04:38:00,0.2803917465950197,0
1720,treatment,2025-01-02 04:39:00,1.9116127875888114,0
1721,treatment,2025-01-02 04:40:00,0.1616879967796337,0
1722,treatment,2025-01-02 04:41:00,-0.3756829895710797,0
1723,treatment,2025-01-02 04:42:00,2.0858393402001574,0
1724,treatment,2025-01-02 04:43:00,0.19068707783324795,0
1725,treatment,2025-01-02 04:44:00,0.004555591334489305,0
1726,control,2025-01-02 04:45:00,-1.4572153085367654,0
1727,treatment,2025-01-02 04:46:00,0.2506076089084017,0
1728,treatment,2025-01-02 04:47:00,0.2699025462727959,0
1729,treatment,2025-01-02 04:48:00,-0.5702976329814448,0
1730,control,2025-01-02 04:49:00,-0.23707896610246493,0
1731,treatment,2025-01-02 04:50:00,0.9044982269595901,0
1732,treatment,2025-01-02 04:51:00,-1.1189360200389846,0
1733,treatment,2025-01-02 04:52:00,0.24921076737197037,0
1734,control,2025-01-02 04:53:00,1.7470853839056748,0
1735,control,2025-01-02 04:54:00,0.6998050841772833,0
1736,control,2025-01-02 04:55:00,0.010958920996516049,0
1737,treatment,2025-01-02 04:56:00,-0.5691254313533541,0
1738,control,2025-01-02 04:57:00,0.9912646731382077,0
1739,treatment,2025-01-02 04:58:00,0.03255833176788661,0
1740,control,2025-01-02 04:59:00,0.35711153380824867,0
1741,treatment,2025-01-02 05:00:00,0.6027926871402124,1
1742,control,2025-01-02 05:01:00,0.6871705620815148,0
1743,control,2025-01-02 05:02:00,1.4197624946727905,0
1744,treatment,2025-01-02 05:03:00,-0.3092588801014487,0
1745,control,2025-01-02 05:04:00,0.603109052062407,0
1746,treatment,2025-01-02 05:05:00,-0.037821292368395806,0
1747,control,2025-01-02 05:06:00,-0.5082244533105034,0
1748,treatment,2025-01-02 05:07:00,0.37180222902145854,0
1749,control,2025-01-02 05:08:00,-2.1905416261335318,0
1750,treatment,2025-01-02 05:09:00,-0.07135713794972472,0
1751,treatment,2025-01-02 05:10:00,0.6173015360350573,0
1752,treatment,2025-01-02 05:11:00,-1.0330450662414445,0
1753,control,2025-01-02 05:12:00,-0.17854297590372098,0
1754,treatment,2025-01-02 05:13:00,-0.6535938571836913,0
1755,control,2025-01-02 05:14:00,-0.2578406071736514,0
1756,treatment,2025-01-02 05:15:00,-1.072913437970916,0
1757,control,2025-01-02 05:16:00,-1.4932256027337047,0
1758,control,2025-01-02 05:17:00,0.5278198393304032,0
1759,treatment,2025-01-02 05:18:00,0.07712730984633163,0
1760,treatment,2025-01-02 05:19:00,1.532312653505157,0
1761,control,2025-01-02 05:20:00,-1.7307481870042851,0
1762,control,2025-01-02 05:21:00,0.2838026331576974,0
1763,treatment,2025-01-02 05:22:00,-0.8751243797744683,0
1764,treatment,2025-01-02 05:23:00,0.29108515909192756,0
1765,treatment,2025-01-02 05:24:00,1.1112664792360996,0
1766,control,2025-01-02 05:25:00,-0.9058069421099665,0
1767,control,2025-01-02 05:26:00,-0.846245670629528,0
1768,control,2025-01-02 05:27:00,-0.37777782643881785,0
1769,treatment,2025-01-02 05:28:00,-1.0586913908185234,0
1770,treatment,2025-01-02 05:29:00,0.9298150727203816,0
1771,treatment,2025-01-02 05:30:00,1.0066631546858646,0
1772,treatment,2025-01-02 05:31:00,0.7659962337348336,0
1773,treatment,2025-01-02 05:32:00,0.48755346548864154,0
1774,treatment,2025-01-02 05:33:00,-0.29795362747374515,0
1775,treatment,2025-01-02 05:34:00,0.39735870119833094,0
1776,control,2025-01-02 05:35:00,1.4044689946604376,0
1777,treatment,2025-01-02 05:36:00,-2.057168293445675,0
1778,treatment,2025-01-02 05:37:00,-1.4394769780717895,1
1779,control,2025-01-02 05:38:00,1.1421049928610818,0
1780,treatment,2025-01-02 05:39:00,0.19585134734377935,0
1781,treatment,2025-01-02 05:40:00,0.44493146140180573,0
1782,control,2025-01-02 05:41:00,3.098293081175673,0
1783,treatment,2025-01-02 05:42:00,-0.6365701188733235,0
1784,control,2025-01-02 05:43:00,0.09771585641570059,0
1785,treatment,2025-01-02 05:44:00,0.5940318753688903,0
1786,treatment,2025-01-02 05:45:00,-0.28901989681747514,0
1787,treatment,2025-01-02 05:46:00,-1.876064405171938,1
1788,treatment,2025-01-02 05:47:00,-0.6810859611028655,0
1789,treatment,2025-01-02 05:48:00,-1.1821322661489055,0
1790,control,2025-01-02 05:49:00,-0.7895236625394851,0
1791,treatment,2025-01-02 05:50:00,-1.6639932786527527,0
1792,treatment,2025-01-02 05:51:00,0.15093079920571,0
1793,treatment,2025-01-02 05:52:00,-0.29106762810954406,0
1794,control,2025-01-02 05:53:00,0.7065737625954027,0
1795,treatment,2025-01-02 05:54:00,0.17363460811297768,0
1796,control,2025-01-02 05:55:00,-0.08765303861664564,0
1797,treatment,2025-01-02 05:56:00,1.1106727767329874,0
1798,control,2025-01-02 05:57:00,-0.49054795074570257,0
1799,treatment,2025-01-02 05:58:00,-0.2992119911920493,0
1800,control,2025-01-02 05:59:00,0.8660556913922098,0
1801,treatment,2025-01-02 06:00:00,-0.30117643307264574,0
1802,treatment,2025-01-02 06:01:00,1.3825962166806824,0
1803,treatment,2025-01-02 06:02:00,1.1401549666499027,0
1804,treatment,2025-01-02 06:03:00,-0.12889444729094895,0
1805,treatment,2025-01-02 06:04:00,0.6446994537490651,0
1806,control,2025-01-02 06:05:00,0.10813285815220113,0
1807,treatment,2025-01-02 06:06:00,1.040769147991405,1
1808,control,2025-01-02 06:07:00,1.5228267312518784,0
1809,treatment,2025-01-02 06:08:00,-1.3578507259712413,0
1810,treatment,2025-01-02 06:09:00,1.2580696698681182,0
1811,control,2025-01-02 06:10:00,-0.40513911256743396,0
1812,control,2025-01-02 06:11:00,0.16657592959316914,0
1813,treatment,2025-01-02 06:12:00,0.10602478192190992,0
1814,control,2025-01-02 06:13:00,1.2793246314396522,0
1815,treatment,2025-01-02 06:14:00,0.04384531252421677,0
1816,control,2025-01-02 06:15:00,1.3272679081167855,0
1817,control,2025-01-02 06:16:00,-1.1094864588260769,0
1818,treatment,2025-01-02 06:17:00,0.8790392541474764,0
1819,treatment,2025-01-02 06:18:00,-2.7408482378964156,0
1820,control,2025-01-02 06:19:00,0.11318933820129261,0
1821,control,2025-01-02 06:20:00,2.048295569220132,0
1822,treatment,2025-01-02 06:21:00,0.6567317424099157,1
1823,control,2025-01-02 06:22:00,-0.5250080208376803,0
1824,treatment,2025-01-02 06:23:00,-1.0706150339234684,0
1825,treatment,2025-01-02 06:24:00,-0.7697046894624636,0
1826,control,2025-01-02 06:25:00,-0.15589580806192083,0
1827,control,2025-01-02 06:26:00,0.8232184649357718,1
1828,treatment,2025-01-02 06:27:00,0.0676372209996813,0
1829,treatment,2025-01-02 06:28:00,0.020006784529838614,0
1830,control,2025-01-02 06:29:00,-0.6972952991709653,0
1831,treatment,2025-01-02 06:30:00,-1.8049931548624802,0
1832,treatment,2025-01-02 06:31:00,1.1880446764131132,1
1833,control,2025-01-02 06:32:00,-0.24684105304153836,0
1834,control,2025-01-02 06:33:00,0.1353490178626482,0
1835,control,2025-01-02 06:34:00,0.34783450865437515,0
1836,treatment,2025-01-02 06:35:00,0.33829426545405594,0
1837,treatment,2025-01-02 06:36:00,0.4039350915724348,0
1838,treatment,2025-01-02 06:37:00,0.9998120149238394,0
1839,control,2025-01-02 06:38:00,0.18719852899975276,0
1840,treatment,2025-01-02 06:39:00,-0.013314206776501416,0
1841,control,2025-01-02 06:40:00,-0.05406213849285109,0
1842,treatment,2025-01-02 06:41:00,2.836154160495702,0
1843,control,2025-01-02 06:42:00,0.0914017531833059,0
1844,treatment,2025-01-02 06:43:00,-0.8644900703575024,0
1845,control,2025-01-02 06:44:00,0.9547160232400189,0
1846,treatment,2025-01-02 06:45:00,-1.0725286018816413,0
1847,treatment,2025-01-02 06:46:00,-1.344164581783212,0
1848,treatment,2025-01-02 06:47:00,-0.6103699859955257,0
1849,treatment,2025-01-02 06:48:00,0.25984642851885653,0
1850,control,2025-01-02 06:49:00,0.8472513960441616,0
1851,control,2025-01-02 06:50:00,-1.6123119163929365,0
1852,treatment,2025-01-02 06:51:00,-0.500946876892201,0
1853,control,2025-01-02 06:52:00,-0.910922326334854,0
1854,control,2025-01-02 06:53:00,-1.0949408932394156,0
1855,treatment,2025-01-02 06:54:00,-0.06934129835109325,0
1856,control,2025-01-02 06:55:00,0.8284761663715626,0
1857,control,2025-01-02 06:56:00,-0.9071875055950624,0
1858,control,2025-01-02 06:57:00,0.7399076920529501,1
1859,treatment,2025-01-02 06:58:00,1.3136412613506858,0
1860,control,2025-01-02 06:59:00,-0.5785103312461188,0
1861,treatment,2025-01-02 07:00:00,-0.09925799381089867,0
1862,treatment,2025-01-02 07:01:00,-1.931391485418306,0
1863,control,2025-01-02 07:02:00,1.3248302238662395,0
1864,control,2025-01-02 07:03:00,-0.47427071498317486,0
1865,treatment,2025-01-02 07:04:00,-0.260923622080141,0
1866,treatment,2025-01-02 07:05:00,0.31639701248440866,0
1867,treatment,2025-01-02 07:06:00,0.41383180680299475,1
1868,control,2025-01-02 07:07:00,0.10872942397291707,1
1869,treatment,2025-01-02 07:08:00,1.073631494695536,0
1870,treatment,2025-01-02 07:09:00,0.1513283933314553,0
1871,control,2025-01-02 07:10:00,0.49923822460269945,0
1872,treatment,2025-01-02 07:11:00,-0.8018030618194192,0
1873,treatment,2025-01-02 07:12:00,-1.1905081779357578,0
1874,treatment,2025-01-02 07:13:00,1.2405346686526344,0
1875,treatment,2025-01-02 07:14:00,1.459835156501856,0
1876,treatment,2025-01-02 07:15:00,2.7747311045918472,0
1877,treatment,2025-01-02 07:16:00,-0.7099398409093979,1
1878,treatment,2025-01-02 07:17:00,0.4679495548169431,0
1879,control,2025-01-02 07:18:00,0.017259552214834144,0
1880,control,2025-01-02 07:19:00,0.6447049959940035,1
1881,control,2025-01-02 07:20:00,0.730125480113009,0
1882,treatment,2025-01-02 07:21:00,0.575873488527442,0
1883,treatment,2025-01-02 07:22:00,0.21076962420177478,0
1884,treatment,2025-01-02 07:23:00,-0.8654676093975622,0
1885,control,2025-01-02 07:24:00,0.2750593861905696,1
1886,control,2025-01-02 07:25:00,-0.29271963814930624,0
1887,treatment,2025-01-02 07:26:00,1.3256444508920293,0
1888,treatment,2025-01-02 07:27:00,0.4812729652911514,0
1889,control,2025-01-02 07:28:00,-1.4339801871874323,0
1890,control,2025-01-02 07:29:00,-1.28929443571969,0
1891,treatment,2025-01-02 07:30:00,2.5080301078194855,0
1892,treatment,2025-01-02 07:31:00,-0.7937369235722482,0
1893,treatment,2025-01-02 07:32:00,-1.3200221793338824,0
1894,control,2025-01-02 07:33:00,0.032156908304949806,0
1895,treatment,2025-01-02 07:34:00,-0.4272569223833491,0
1896,treatment,2025-01-02 07:35:00,-0.24011249931047765,0
1897,control,2025-01-02 07:36:00,-0.6058182413323454,0
1898,control,2025-01-02 07:37:00,0.391029732637354,0
1899,treatment,2025-01-02 07:38:00,-0.26568518212281467,1
1900,treatment,2025-01-02 07:39:00,-0.027388461230125612,0
1901,treatment,2025-01-02 07:40:00,-1.26677687458397,0
1902,treatment,2025-01-02 07:41:00,0.427658842583687,0
1903,treatment,2025-01-02 07:42:00,0.808567292331039,0
1904,treatment,2025-01-02 07:43:00,-1.6131924029449325,0
1905,treatment,2025-01-02 07:44:00,-1.9872172229518887,0
1906,control,2025-01-02 07:45:00,-0.475731033951327,0
1907,treatment,2025-01-02 07:46:00,1.6004651774796614,0
1908,control,2025-01-02 07:47:00,0.9370303823860605,0
1909,treatment,2025-01-02 07:48:00,1.4690372195562693,0
1910,treatment,2025-01-02 07:49:00,-0.35562784811840553,0
1911,control,2025-01-02 07:50:00,-1.021404064914746,1
1912,treatment,2025-01-02 07:51:00,0.7817975884916315,0
1913,treatment,2025-01-02 07:52:00,1.0678747827141262,0
1914,control,2025-01-02 07:53:00,-0.9031718392296794,0
1915,treatment,2025-01-02 07:54:00,3.163225671030559,0
1916,treatment,2025-01-02 07:55:00,0.6738180353236274,0
1917,control,2025-01-02 07:56:00,0.1031509078587789,0
1918,control,2025-01-02 07:57:00,1.0544541317376614,0
1919,control,2025-01-02 07:58:00,0.06434292838805133,0
1920,treatment,2025-01-02 07:59:00,-0.01919500998442256,0
1921,control,2025-01-02 08:00:00,2.066162463116896,0
1922,control,2025-01-02 08:01:00,0.9738264567801587,0
1923,control,2025-01-02 08:02:00,0.9036193137597051,0
1924,treatment,2025-01-02 08:03:00,0.3407976814534315,0
1925,control,2025-01-02 08:04:00,-0.1479936274488485,0
1926,control,2025-01-02 08:05:00,-0.060828096603110005,0
1927,treatment,2025-01-02 08:06:00,0.8520548429126608,0
1928,treatment,2025-01-02 08:07:00,2.7713643372961694,1
1929,treatment,2025-01-02 08:08:00,-0.6183912185760456,0
1930,treatment,2025-01-02 08:09:00,0.30876021608316856,0
1931,treatment,2025-01-02 08:10:00,1.1241868798860797,1
1932,control,2025-01-02 08:11:00,-1.973891400202675,0
1933,control,2025-01-02 08:12:00,0.4920792417594837,0
1934,treatment,2025-01-02 08:13:00,-0.6298349578989585,0
1935,control,2025-01-02 08:14:00,0.6151800069984317,0
1936,treatment,2025-01-02 08:15:00,0.9167918067457509,0
1937,treatment,2025-01-02 08:16:00,1.708178396738416,0
1938,control,2025-01-02 08:17:00,0.2508852764149436,0
1939,treatment,2025-01-02 08:18:00,1.5808448035395894,0
1940,control,2025-01-02 08:19:00,0.01454704441332357,0
1941,treatment,2025-01-02 08:20:00,0.4739707498065626,0
1942,control,2025-01-02 08:21:00,0.4751442587720396,0
1943,treatment,2025-01-02 08:22:00,0.28109047287596006,0
1944,control,2025-01-02 08:23:00,-1.5068529473296528,0
1945,control,2025-01-02 08:24:00,0.25851148114409384,0
1946,treatment,2025-01-02 08:25:00,-0.579499005670872,0
1947,control,2025-01-02 08:26:00,0.10047979332337145,0
1948,control,2025-01-02 08:27:00,0.6637076160466147,0
1949,control,2025-01-02 08:28:00,1.182768311530309,0
1950,treatment,2025-01-02 08:29:00,0.7117612872226815,0
1951,control,2025-01-02 08:30:00,1.6705641105202464,0
1952,control,2025-01-02 08:31:00,-0.9116746172751882,0
1953,control,2025-01-02 08:32:00,0.3075633330679264,1
1954,control,2025-01-02 08:33:00,0.5112606737253299,0
1955,treatment,2025-01-02 08:34:00,0.3382911346582906,0
1956,control,2025-01-02 08:35:00,0.40243389929610746,0
1957,treatment,2025-01-02 08:36:00,-0.012250532040229545,0
1958,control,2025-01-02 08:37:00,-0.38878525439564293,0
1959,treatment,2025-01-02 08:38:00,-1.2397973285025647,0
1960,treatment,2025-01-02 08:39:00,-0.283076986604639,0
1961,control,2025-01-02 08:40:00,1.3197218852292683,0
1962,control,2025-01-02 08:41:00,-0.5401230558541686,0
1963,treatment,2025-01-02 08:42:00,0.3159607455078621,0
1964,treatment,2025-01-02 08:43:00,-0.42809300493507796,1
1965,control,2025-01-02 08:44:00,-0.9078515480208172,0
1966,treatment,2025-01-02 08:45:00,0.3964384094368303,0
1967,control,2025-01-02 08:46:00,-0.13276744496534806,0
1968,control,2025-01-02 08:47:00,1.180855068216966,0
1969,treatment,2025-01-02 08:48:00,-0.43936193623737396,1
1970,control,2025-01-02 08:49:00,0.7202223695139901,0
1971,control,2025-01-02 08:50:00,-0.7875710391013745,1
1972,control,2025-01-02 08:51:00,1.06028770853306,0
1973,control,2025-01-02 08:52:00,-0.4516234955094152,0
1974,treatment,2025-01-02 08:53:00,0.4457892968079118,0
1975,control,2025-01-02 08:54:00,0.6897120296967356,0
1976,control,2025-01-02 08:55:00,-0.04162278027715345,0
1977,control,2025-01-02 08:56:00,-0.5135836103371901,0
1978,control,2025-01-02 08:57:00,0.007122634289396307,0
1979,treatment,2025-01-02 08:58:00,1.29240112755522,0
1980,control,2025-01-02 08:59:00,0.4624108193258364,0
1981,treatment,2025-01-02 09:00:00,1.4994935756925423,0
1982,control,2025-01-02 09:01:00,-0.0015959257752927464,0
1983,control,2025-01-02 09:02:00,-0.12282873758058017,0
1984,control,2025-01-02 09:03:00,0.9110469884579316,0
1985,treatment,2025-01-02 09:04:00,-0.13390772939867984,0
1986,control,2025-01-02 09:05:00,0.6540209106569053,0
1987,treatment,2025-01-02 09:06:00,0.04785984282231095,0
1988,control,2025-01-02 09:07:00,-0.5456962317095065,0
1989,control,2025-01-02 09:08:00,0.2871890645246547,0
1990,control,2025-01-02 09:09:00,1.0242693986325266,0
1991,control,2025-01-02 09:10:00,0.16520441384798598,0
1992,treatment,2025-01-02 09:11:00,-0.10618615571702879,0
1993,treatment,2025-01-02 09:12:00,-0.8002584622723361,0
1994,treatment,2025-01-02 09:13:00,1.1710583736635223,0
1995,control,2025-01-02 09:14:00,-1.3634773537644913,0
1996,treatment,2025-01-02 09:15:00,1.9874108778940536,0
1997,treatment,2025-01-02 09:16:00,1.0948797638536862,0
