user_id,variant,timestamp,pre_metric,outcome
3474,treatment,2025-01-03 09:53:00,1.2943719218693224,0
3475,control,2025-01-03 09:54:00,0.19462612603385768,1
3476,treatment,2025-01-03 09:55:00,-2.9038098165332866,0
3477,control,2025-01-03 09:56:00,0.24875814198158847,0
3478,control,2025-01-03 09:57:00,-0.5710901846451619,0
3479,treatment,2025-01-03 09:58:00,-0.5055790382009479,0
3480,treatment,2025-01-03 09:59:00,-0.4518736894250688,0
3481,control,2025-01-03 10:00:00,-0.7687228585033462,0
3482,control,2025-01-03 10:01:00,-0.9624055360678367,1
3483,control,2025-01-03 10:02:00,1.2389930311937656,0
3484,treatment,2025-01-03 10:03:00,0.4433907821421668,0
3485,treatment,2025-01-03 10:04:00,-0.6569135905752266,0
3486,control,2025-01-03 10:05:00,-0.42580548836035836,0
3487,treatment,2025-01-03 10:06:00,0.9700149139702962,0
3488,treatment,2025-01-03 10:07:00,0.3768650964583378,0
3489,control,2025-01-03 10:08:00,0.19077087450773764,0
3490,treatment,2025-01-03 10:09:00,-1.230902166663139,0
3491,control,2025-01-03 10:10:00,-0.4393526360541936,0
3492,control,2025-01-03 10:11:00,-1.140538588628689,0
3493,treatment,2025-01-03 10:12:00,-1.92239900543877,0
3494,control,2025-01-03 10:13:00,0.8881905635335342,0
3495,control,2025-01-03 10:14:00,-0.33446606959533415,0
3496,treatment,2025-01-03 10:15:00,-0.41889678051854734,0
3497,control,2025-01-03 10:16:00,-0.9673193725409178,0
3498,control,2025-01-03 10:17:00,0.7496909861106565,0
3499,treatment,2025-01-03 10:18:00,2.085265257158519,1
3500,control,2025-01-03 10:19:00,0.5772936853571053,0
3501,control,2025-01-03 10:20:00,0.9217862793733974,0
3502,treatment,2025-01-03 10:21:00,-1.253230785017147,0
3503,treatment,2025-01-03 10:22:00,0.16800040261972676,1
3504,treatment,2025-01-03 10:23:00,0.21051431130042195,0
3505,control,2025-01-03 10:24:00,1.48205549020484,0
3506,treatment,2025-01-03 10:25:00,0.001263829078948084,0
3507,treatment,2025-01-03 10:26:00,-0.9520331422883437,0
3508,control,2025-01-03 10:27:00,-0.07471924127519398,0
3509,treatment,2025-01-03 10:28:00,-0.44319120460310274,0
3510,control,2025-01-03 10:29:00,1.437258404228929,0
3511,treatment,2025-01-03 10:30:00,0.6560791400112531,0
3512,control,2025-01-03 10:31:00,0.33216528088566216,0
3513,control,2025-01-03 10:32:00,0.1702981544828306,0
3514,control,2025-01-03 10:33:00,0.8344084771926106,0
3515,treatment,2025-01-03 10:34:00,-0.5005051005691278,0
3516,control,2025-01-03 10:35:00,-0.9282617394476248,0
3517,treatment,2025-01-03 10:36:00,-1.8915800253993502,1
3518,control,2025-01-03 10:37:00,1.1760345110811512,0
3519,control,2025-01-03 10:38:00,0.4950185278389642,0
3520,control,2025-01-03 10:39:00,0.6308279277684717,0
3521,treatment,2025-01-03 10:40:00,0.030497251318937525,0
3522,control,2025-01-03 10:41:00,1.65005565690965,0
3523,treatment,2025-01-03 10:42:00,-0.9940615680706338,0
3524,control,2025-01-03 10:43:00,1.1907883884605823,0
3525,treatment,2025-01-03 10:44:00,-0.8571158329298715,0
3526,treatment,2025-01-03 10:45:00,-0.46620244367792957,0
3527,control,2025-01-03 10:46:00,-1.2314302235771077,0
3528,treatment,2025-01-03 10:47:00,0.07511146566672433,0
3529,control,2025-01-03 10:48:00,-0.3058569824150267,0
3530,control,2025-01-03 10:49:00,0.4149659934147747,0
3531,control,2025-01-03 10:50:00,-0.6028551412382671,0
3532,treatment,2025-01-03 10:51:00,-1.4105578512025911,0
3533,treatment,2025-01-03 10:52:00,0.5491094847019258,0
3534,control,2025-01-03 10:53:00,1.268589653817044,0
3535,control,2025-01-03 10:54:00,0.7169096636364184,0
3536,treatment,2025-01-03 10:55:00,-0.07406594155033852,1
3537,control,2025-01-03 10:56:00,0.38392938919735137,1
3538,control,2025-01-03 10:57:00,-1.7194175528642408,0
3539,control,2025-01-03 10:58:00,-0.3556993592527163,0
3540,control,2025-01-03 10:59:00,1.1389584945260574,0
3541,control,2025-01-03 11:00:00,0.43790046151433304,0
3542,treatment,2025-01-03 11:01:00,-0.876461903134445,0
3543,control,2025-01-03 11:02:00,0.8336467266350349,0
3544,control,2025-01-03 11:03:00,-0.15533308509949764,0
3545,treatment,2025-01-03 11:04:00,0.7078014618607638,0
3546,control,2025-01-03 11:05:00,-1.4311529217877772,1
3547,control,2025-01-03 11:06:00,-0.5500119509616077,0
3548,control,2025-01-03 11:07:00,0.301781824297042,0
3549,control,2025-01-03 11:08:00,0.27948325808620017,0
3550,treatment,2025-01-03 11:09:00,0.5302591655247957,0
3551,control,2025-01-03 11:10:00,-0.034040092660350275,1
3552,control,2025-01-03 11:11:00,-0.22146414452650048,0
3553,control,2025-01-03 11:12:00,0.44825737084207706,0
3554,control,2025-01-03 11:13:00,0.8409880346453682,0
3555,treatment,2025-01-03 11:14:00,-1.5372000439055782,0
3556,control,2025-01-03 11:15:00,-0.34420145049713985,0
3557,control,2025-01-03 11:16:00,-0.22628863264603244,0
3558,control,2025-01-03 11:17:00,0.13511750975982437,0
3559,treatment,2025-01-03 11:18:00,0.9886977926399633,1
3560,control,2025-01-03 11:19:00,-1.349581210317659,0
3561,treatment,2025-01-03 11:20:00,0.5097571578858607,1
3562,treatment,2025-01-03 11:21:00,-1.7515204243553695,0
3563,control,2025-01-03 11:22:00,-0.7751612589017984,0
3564,control,2025-01-03 11:23:00,-0.5433755785232406,0
3565,treatment,2025-01-03 11:24:00,-0.292243857510783,1
3566,control,2025-01-03 11:25:00,-0.6331840563211377,0
3567,control,2025-01-03 11:26:00,-0.5350913134399632,0
3568,control,2025-01-03 11:27:00,-0.3626446375414653,0
3569,treatment,2025-01-03 11:28:00,-0.2919816584467957,0
3570,treatment,2025-01-03 11:29:00,-1.8613361855982529,0
3571,treatment,2025-01-03 11:30:00,-1.4194210811827528,0
3572,treatment,2025-01-03 11:31:00,-0.4579611577752726,0
3573,control,2025-01-03 11:32:00,0.5045005449892691,0
3574,treatment,2025-01-03 11:33:00,0.9786187760178017,0
3575,treatment,2025-01-03 11:34:00,2.8216529701984228,0
3576,treatment,2025-01-03 11:35:00,0.08592081804792813,0
3577,treatment,2025-01-03 11:36:00,-0.8056233091316811,0
3578,treatment,2025-01-03 11:37:00,0.15616782016453998,0
3579,treatment,2025-01-03 11:38:00,0.6572337635378623,0
3580,control,2025-01-03 11:39:00,0.11707638867062146,0
3581,control,2025-01-03 11:40:00,-1.076907262923454,0
3582,control,2025-01-03 11:41:00,-0.12140488184931623,0
3583,treatment,2025-01-03 11:42:00,-0.06220824464205054,0
3584,treatment,2025-01-03 11:43:00,-1.4232293000408727,0
3585,treatment,2025-01-03 11:44:00,-1.2231498618777645,0
3586,control,2025-01-03 11:45:00,1.1735127541708401,0
3587,control,2025-01-03 11:46:00,-2.2392706572183534,0
3588,control,2025-01-03 11:47:00,0.14744720468559006,0
3589,control,2025-01-03 11:48:00,-0.27965003802216903,0
3590,control,2025-01-03 11:49:00,1.3603952372220538,0
3591,control,2025-01-03 11:50:00,0.5870390611540646,0
3592,treatment,2025-01-03 11:51:00,-0.8801161331546636,0
3593,treatment,2025-01-03 11:52:00,1.2331300822084936,0
3594,control,2025-01-03 11:53:00,-0.5781127227265729,1
3595,control,2025-01-03 11:54:00,1.9601164699698768,0
3596,control,2025-01-03 11:55:00,1.6275118560472515,0
3597,treatment,2025-01-03 11:56:00,-0.09867519547803745,0
3598,treatment,2025-01-03 11:57:00,0.7502515140454433,0
3599,control,2025-01-03 11:58:00,0.1643588423088241,1
3600,treatment,2025-01-03 11:59:00,-0.915485180749595,0
3601,control,2025-01-03 12:00:00,1.039635181520602,0
3602,control,2025-01-03 12:01:00,0.4061304136493209,0
3603,treatment,2025-01-03 12:02:00,0.8289174743451222,0
3604,treatment,2025-01-03 12:03:00,1.0480411085657257,0
3605,treatment,2025-01-03 12:04:00,1.390835520069743,0
3606,control,2025-01-03 12:05:00,1.0162438673706282,0
3607,control,2025-01-03 12:06:00,-0.10041144949374532,0
3608,control,2025-01-03 12:07:00,0.07587991421899311,0
3609,treatment,2025-01-03 12:08:00,0.3996839210354038,1
3610,treatment,2025-01-03 12:09:00,-0.1292012560794896,0
3611,treatment,2025-01-03 12:10:00,-0.24311200979029474,0
3612,control,2025-01-03 12:11:00,1.8391283060978212,0
3613,treatment,2025-01-03 12:12:00,0.4783331864761937,0
3614,control,2025-01-03 12:13:00,1.8738027470044243,0
3615,treatment,2025-01-03 12:14:00,-0.7697666314910074,0
3616,treatment,2025-01-03 12:15:00,-0.04692312573151877,1
3617,treatment,2025-01-03 12:16:00,-0.43691944149479733,1
3618,treatment,2025-01-03 12:17:00,-0.39227101819992755,0
3619,control,2025-01-03 12:18:00,-0.29185023895204615,0
3620,control,2025-01-03 12:19:00,-0.12674026788765352,0
3621,treatment,2025-01-03 12:20:00,-0.43563068525163956,0
3622,treatment,2025-01-03 12:21:00,1.7829261680858957,0
3623,control,2025-01-03 12:22:00,0.6660987665922578,1
3624,control,2025-01-03 12:23:00,-0.7414745975771251,1
3625,treatment,2025-01-03 12:24:00,-0.5439129553163703,0
3626,treatment,2025-01-03 12:25:00,0.7349713677700929,0
3627,treatment,2025-01-03 12:26:00,0.536383078431859,0
3628,control,2025-01-03 12:27:00,-0.6069660760754582,0
3629,treatment,2025-01-03 12:28:00,0.9131186144626965,0
3630,treatment,2025-01-03 12:29:00,-1.4210996431751022,0
3631,treatment,2025-01-03 12:30:00,-0.4701855977771105,0
3632,treatment,2025-01-03 12:31:00,1.7080482032077984,1
3633,treatment,2025-01-03 12:32:00,-2.5829569644869546,0
3634,treatment,2025-01-03 12:33:00,-0.20373046076457066,1
3635,control,2025-01-03 12:34:00,0.9763892548780304,0
3636,control,2025-01-03 12:35:00,-0.1452770101091971,0
3637,treatment,2025-01-03 12:36:00,-0.7750700597806671,0
3638,treatment,2025-01-03 12:37:00,-0.8828583491088874,0
3639,treatment,2025-01-03 12:38:00,-2.0620868551365152,0
3640,control,2025-01-03 12:39:00,-1.3144759928737881,0
3641,control,2025-01-03 12:40:00,0.06382085267693594,0
3642,treatment,2025-01-03 12:41:00,-0.5653773441673273,0
3643,treatment,2025-01-03 12:42:00,-0.014137234918349222,0
3644,control,2025-01-03 12:43:00,-0.14966592760872124,1
3645,treatment,2025-01-03 12:44:00,0.28050011943371506,1
3646,control,2025-01-03 12:45:00,-1.6453772612984394,0
3647,treatment,2025-01-03 12:46:00,-0.306556612288233,0
3648,control,2025-01-03 12:47:00,-0.3368880442210541,0
3649,control,2025-01-03 12:48:00,-0.30988479234949884,0
3650,treatment,2025-01-03 12:49:00,-0.8810281291521312,0
3651,control,2025-01-03 12:50:00,-2.1720564937651545,0
3652,control,2025-01-03 12:51:00,0.6230442998533529,0
3653,control,2025-01-03 12:52:00,0.8045370200571942,0
3654,control,2025-01-03 12:53:00,2.34494340093431,0
3655,control,2025-01-03 12:54:00,0.7212111645500031,0
3656,control,2025-01-03 12:55:00,1.624613668686294,0
3657,treatment,2025-01-03 12:56:00,0.5879198967312265,0
3658,control,2025-01-03 12:57:00,-0.37760544271643576,0
3659,treatment,2025-01-03 12:58:00,0.48945310987656204,0
3660,treatment,2025-01-03 12:59:00,-1.1567161565000388,1
3661,treatment,2025-01-03 13:00:00,0.23902206543885454,1
3662,control,2025-01-03 13:01:00,-0.10927663443570941,0
3663,treatment,2025-01-03 13:02:00,-1.04567033051704,0
3664,control,2025-01-03 13:03:00,1.2087577055633274,0
3665,control,2025-01-03 13:04:00,1.1063583925184555,0
3666,treatment,2025-01-03 13:05:00,0.45670498220891104,0
3667,treatment,2025-01-03 13:06:00,0.8073647791909311,0
3668,control,2025-01-03 13:07:00,1.6304897343039646,0
3669,control,2025-01-03 13:08:00,-0.13134846847952705,0
3670,treatment,2025-01-03 13:09:00,-1.3383186565520533,0
3671,control,2025-01-03 13:10:00,-0.9422166340631359,0
3672,control,2025-01-03 13:11:00,0.6918101584595748,0
3673,control,2025-01-03 13:12:00,0.2293209772230341,0
3674,control,2025-01-03 13:13:00,-1.4700065253586703,0
3675,control,2025-01-03 13:14:00,1.3110975805393408,0
3676,treatment,2025-01-03 13:15:00,0.21553503574336072,1
3677,treatment,2025-01-03 13:16:00,1.6018510600615763,0
3678,control,2025-01-03 13:17:00,1.1229457827331373,0
3679,treatment,2025-01-03 13:18:00,-0.42598535005003685,0
3680,treatment,2025-01-03 13:19:00,0.1001884421140113,1
3681,treatment,2025-01-03 13:20:00,-0.7216942199428317,0
3682,control,2025-01-03 13:21:00,-0.8259448348646061,0
3683,treatment,2025-01-03 13:22:00,-0.2879478969755478,1
3684,control,2025-01-03 13:23:00,0.5039294244244786,1
3685,treatment,2025-01-03 13:24:00,1.3655566600871714,1
3686,control,2025-01-03 13:25:00,-0.8740528956531743,0
3687,control,2025-01-03 13:26:00,0.7056276662993994,0
3688,treatment,2025-01-03 13:27:00,0.050416899831048335,0
3689,treatment,2025-01-03 13:28:00,-0.2051399918573203,0
3690,treatment,2025-01-03 13:29:00,1.1332314191874182,0
3691,treatment,2025-01-03 13:30:00,-0.33630688683727583,0
3692,control,2025-01-03 13:31:00,1.3834213867584726,0
3693,treatment,2025-01-03 13:32:00,-0.31176986391568273,1
3694,treatment,2025-01-03 13:33:00,-0.8947950752788072,0
3695,control,2025-01-03 13:34:00,0.781948791724734,0
3696,treatment,2025-01-03 13:35:00,-1.4241425725268393,0
3697,treatment,2025-01-03 13:36:00,-1.1536705945503607,0
3698,control,2025-01-03 13:37:00,-0.16120315681901307,1
3699,control,2025-01-03 13:38:00,0.027106818872083233,1
3700,control,2025-01-03 13:39:00,-0.24127176204747572,0
3701,control,2025-01-03 13:40:00,-1.9341212685013867,0
3702,control,2025-01-03 13:41:00,-1.2996138248040139,0
3703,control,2025-01-03 13:42:00,0.5357902191790547,0
3704,treatment,2025-01-03 13:43:00,0.5636754202200309,0
3705,treatment,2025-01-03 13:44:00,-0.9744518599616246,0
3706,treatment,2025-01-03 13:45:00,0.2937303550055616,0
3707,control,2025-01-03 13:46:00,0.23416434699591882,0
3708,control,2025-01-03 13:47:00,1.0398789602939655,0
3709,treatment,2025-01-03 13:48:00,-0.697828747656517,0
3710,control,2025-01-03 13:49:00,1.4795671793779486,0
3711,treatment,2025-01-03 13:50:00,-0.26994116304768034,0
3712,control,2025-01-03 13:51:00,1.46669736021558,0
3713,treatment,2025-01-03 13:52:00,0.9519498011896257,0
3714,treatment,2025-01-03 13:53:00,-0.9718633834405034,0
3715,control,2025-01-03 13:54:00,-0.27527104155997273,0
3716,control,2025-01-03 13:55:00,0.3180133675642252,0
3717,control,2025-01-03 13:56:00,1.0444213722619209,0
3718,control,2025-01-03 13:57:00,-1.3427398112036255,0
3719,control,2025-01-03 13:58:00,-0.4625294705182607,1
3720,control,2025-01-03 13:59:00,0.6534935306807635,0
3721,control,2025-01-03 14:00:00,0.5103999821008853,1
3722,control,2025-01-03 14:01:00,-1.011157415936953,0
3723,control,2025-01-03 14:02:00,-0.8589554349205588,0
3724,control,2025-01-03 14:03:00,0.46131688335856313,0
3725,control,2025-01-03 14:04:00,-0.984795817881888,0
3726,treatment,2025-01-03 14:05:00,0.26525668196413166,0
3727,control,2025-01-03 14:06:00,0.9452515543178539,0
3728,treatment,2025-01-03 14:07:00,0.04939729795442841,0
3729,control,2025-01-03 14:08:00,-2.6347193995117237,0
3730,treatment,2025-01-03 14:09:00,1.2016222869282989,0
3731,control,2025-01-03 14:10:00,1.1790821135865237,0
3732,control,2025-01-03 14:11:00,1.444282567979851,0
3733,control,2025-01-03 14:12:00,0.8887756918566381,0
3734,treatment,2025-01-03 14:13:00,-1.6415169791678144,0
3735,control,2025-01-03 14:14:00,1.4436767726824007,0
3736,treatment,2025-01-03 14:15:00,0.37715205861145806,0
3737,treatment,2025-01-03 14:16:00,0.9693017953657876,0
3738,control,2025-01-03 14:17:00,-0.12363131957080405,0
3739,control,2025-01-03 14:18:00,-0.20845807716247394,0
3740,control,2025-01-03 14:19:00,-0.20076259197909246,0
3741,control,2025-01-03 14:20:00,1.62361324261568,0
3742,treatment,2025-01-03 14:21:00,0.30749654359826556,0
3743,control,2025-01-03 14:22:00,-0.16762143478675043,0
3744,treatment,2025-01-03 14:23:00,-1.2406405628688226,0
3745,control,2025-01-03 14:24:00,0.502899203944669,0
3746,control,2025-01-03 14:25:00,0.04624354362191482,0
3747,treatment,2025-01-03 14:26:00,0.1903574008930718,0
3748,control,2025-01-03 14:27:00,1.0182216781671232,0
3749,treatment,2025-01-03 14:28:00,0.755796770299396,0
3750,control,2025-01-03 14:29:00,0.038763583948020194,0
3751,control,2025-01-03 14:30:00,0.25051927079943437,0
3752,control,2025-01-03 14:31:00,0.12524440243619064,0
3753,control,2025-01-03 14:32:00,0.7503341246365388,0
3754,treatment,2025-01-03 14:33:00,0.7237707792121721,0
3755,treatment,2025-01-03 14:34:00,0.1756080628349147,0
3756,control,2025-01-03 14:35:00,-0.8176755595791911,0
3757,treatment,2025-01-03 14:36:00,0.8764512382387405,0
3758,treatment,2025-01-03 14:37:00,0.9326688812102106,0
3759,control,2025-01-03 14:38:00,-1.0314170197022243,0
3760,treatment,2025-01-03 14:39:00,0.42116315160475687,1
3761,control,2025-01-03 14:40:00,-0.35138921785935173,0
3762,treatment,2025-01-03 14:41:00,-2.1453713787370505,0
3763,control,2025-01-03 14:42:00,-0.01219279515112694,0
3764,control,2025-01-03 14:43:00,0.9786068886830025,0
3765,control,2025-01-03 14:44:00,-0.6975687060902594,1
3766,treatment,2025-01-03 14:45:00,-0.6733545221236527,0
3767,control,2025-01-03 14:46:00,1.0459505788655505,0
3768,treatment,2025-01-03 14:47:00,-1.0695396381590645,0
3769,treatment,2025-01-03 14:48:00,-0.9115452246875021,0
3770,control,2025-01-03 14:49:00,-0.2910284772883469,0
3771,control,2025-01-03 14:50:00,0.6466947894303334,0
3772,treatment,2025-01-03 14:51:00,0.6512537441466302,0
3773,control,2025-01-03 14:52:00,-0.5009594155884397,0
3774,control,2025-01-03 14:53:00,-0.2833632068311939,0
3775,treatment,2025-01-03 14:54:00,0.11330013079432015,0
3776,treatment,2025-01-03 14:55:00,-0.36375940860061373,0
3777,treatment,2025-01-03 14:56:00,-0.837842890058973,0
3778,treatment,2025-01-03 14:57:00,-1.066434318903948,0
3779,treatment,2025-01-03 14:58:00,0.7334561673463061,1
3780,control,2025-01-03 14:59:00,-0.19586530013833797,0
3781,treatment,2025-01-03 15:00:00,2.8772722365466787,0
3782,treatment,2025-01-03 15:01:00,0.6445407046239421,0
3783,control,2025-01-03 15:02:00,-0.7266354278002976,0
3784,treatment,2025-01-03 15:03:00,0.02429301469804927,0
3785,control,2025-01-03 15:04:00,0.36272765411181856,0
3786,treatment,2025-01-03 15:05:00,0.4193783765975042,0
3787,treatment,2025-01-03 15:06:00,0.46707474540795624,0
3788,treatment,2025-01-03 15:07:00,0.4737791720643135,0
3789,treatment,2025-01-03 15:08:00,-0.11555094637869141,0
3790,treatment,2025-01-03 15:09:00,0.6700873183359126,0
3791,control,2025-01-03 15:10:00,2.201589362827215,0
3792,control,2025-01-03 15:11:00,-0.41716235947388897,0
3793,control,2025-01-03 15:12:00,-0.35812287389811676,0
3794,treatment,2025-01-03 15:13:00,0.7286757917112648,0
3795,control,2025-01-03 15:14:00,1.2639271239742904,0
3796,control,2025-01-03 15:15:00,0.836747615274281,0
3797,control,2025-01-03 15:16:00,1.234557515096994,1
3798,treatment,2025-01-03 15:17:00,-0.02733219519895805,0
3799,control,2025-01-03 15:18:00,-0.20809952683113164,0
3800,treatment,2025-01-03 15:19:00,0.6737865325504001,0
3801,control,2025-01-03 15:20:00,0.6932280406176898,0
3802,treatment,2025-01-03 15:21:00,1.6880901514267457,1
3803,treatment,2025-01-03 15:22:00,1.5749238966192094,0
3804,control,2025-01-03 15:23:00,-1.7974970815857523,0
3805,control,2025-01-03 15:24:00,0.7962562904421624,0
3806,control,2025-01-03 15:25:00,-0.6461943366466818,0
3807,control,2025-01-03 15:26:00,-2.0797657673203127,0
3808,control,2025-01-03 15:27:00,0.4104896434905313,0
3809,control,2025-01-03 15:28:00,-0.14912179271653817,0
3810,control,2025-01-03 15:29:00,-0.32846853490245187,0
3811,control,2025-01-03 15:30:00,-1.2617224163433771,0
3812,control,2025-01-03 15:31:00,-0.9946390590393843,0
3813,treatment,2025-01-03 15:32:00,-0.1974549664893809,0
3814,treatment,2025-01-03 15:33:00,-1.47480751260612,0
3815,control,2025-01-03 15:34:00,-0.09386183510418883,1
3816,control,2025-01-03 15:35:00,0.12649623746283306,0
3817,control,2025-01-03 15:36:00,-0.13951567380719165,0
3818,control,2025-01-03 15:37:00,0.3100923313109955,0
3819,control,2025-01-03 15:38:00,-0.056523306340296106,0
3820,control,2025-01-03 15:39:00,-1.14734294836146,0
3821,control,2025-01-03 15:40:00,-1.019729866896317,0
3822,treatment,2025-01-03 15:41:00,0.14359151401478548,0
3823,control,2025-01-03 15:42:00,0.9709788757388543,0
3824,treatment,2025-01-03 15:43:00,0.15821526304091285,1
